epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population_2019,is_last,is_repeated
18,2020-04-29,27,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
18,2020-04-29,3,PB,Lagoa Seca,2508307,city,2,7.27193,1,0,0,0.0,27503,False,False
18,2020-04-29,2,PB,Lucena,2508604,city,3,22.93578,2,0,0,0.0,13080,False,False
18,2020-04-29,3,PB,Mari,2509107,city,1,4.57938,0,1,0,1.0,21837,False,False
18,2020-04-29,5,PB,Marizópolis,2509156,city,3,45.33777,0,1,0,0.3333,6617,False,False
18,2020-04-29,31,PB,Patos,2510808,city,17,15.79852,4,2,0,0.1176,107605,False,False
18,2020-04-29,6,PB,Pedras de Fogo,2511202,city,5,17.56975,1,0,0,0.0,28458,False,False
18,2020-04-29,14,PB,Pombal,2512101,city,2,6.09738,0,0,0,0.0,32801,False,False
18,2020-04-29,12,PB,Queimadas,2512507,city,2,4.54887,1,0,0,0.0,43967,False,False
18,2020-04-29,13,PB,Riachão do Poço,2512762,city,1,22.17787,0,1,0,1.0,4509,False,False
18,2020-04-29,1,PB,Riacho dos Cavalos,2512804,city,1,11.72883,1,0,0,0.0,8526,False,False
18,2020-04-29,1,PB,Santa Helena,2513307,city,1,16.98081,1,0,0,0.0,5889,False,False
18,2020-04-29,23,PB,Santa Rita,2513703,city,72,52.71404,11,11,1,0.1528,136586,False,False
18,2020-04-29,13,PB,São Bento,2513901,city,4,11.75399,0,0,0,0.0,34031,False,False
18,2020-04-29,16,PB,São João do Rio do Peixe,2500700,city,5,27.72541,0,0,0,0.0,18034,False,False
18,2020-04-29,1,PB,São José de Piranhas,2514503,city,1,4.93803,1,0,0,0.0,20251,False,False
18,2020-04-29,2,PB,São José do Bonfim,2514602,city,1,28.11358,0,0,0,0.0,3557,False,False
18,2020-04-29,18,PB,Sapé,2515302,city,24,45.6057,4,1,0,0.0417,52625,False,False
18,2020-04-29,27,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
18,2020-04-29,34,PB,Sousa,2516201,city,12,17.28011,3,0,0,0.0,69444,False,False
18,2020-04-29,16,PB,Taperoá,2516508,city,2,13.00728,0,1,0,0.5,15376,False,False
18,2020-04-29,1,PB,Umbuzeiro,2517001,city,1,10.09387,1,0,0,0.0,9907,False,False
18,2020-04-29,49,PB,,25,state,814,20.25819,116,62,5,0.0762,4018127,False,False
18,2020-04-28,5,PB,Alagoa Grande,2500304,city,1,3.50926,0,0,0,0.0,28496,False,False
18,2020-04-28,7,PB,Alagoa Nova,2500403,city,1,4.79639,0,0,0,0.0,20849,False,False
18,2020-04-28,1,PB,Araçagi,2500809,city,1,5.88685,1,0,0,0.0,16987,False,False
18,2020-04-28,4,PB,Areia,2501104,city,1,4.38231,0,0,0,0.0,22819,False,False
18,2020-04-28,7,PB,Barra de São Miguel,2501708,city,1,16.56726,0,0,0,0.0,6036,False,False
18,2020-04-28,21,PB,Bayeux,2501807,city,19,19.61189,2,2,1,0.1053,96880,False,False
18,2020-04-28,9,PB,Bom Jesus,2502201,city,1,39.04725,0,0,0,0.0,2561,False,False
18,2020-04-28,4,PB,Boqueirão,2502508,city,1,5.61672,0,1,0,1.0,17804,False,False
18,2020-04-28,5,PB,Brejo do Cruz,2502805,city,1,7.08115,0,1,0,1.0,14122,False,False
18,2020-04-28,5,PB,Caaporã,2503001,city,1,4.58127,0,0,0,0.0,21828,False,False
18,2020-04-28,28,PB,Cabedelo,2503209,city,22,32.47904,0,2,0,0.0909,67736,False,False
18,2020-04-28,8,PB,Cajazeiras,2503704,city,5,8.06543,1,1,0,0.2,61993,False,False
18,2020-04-28,33,PB,Campina Grande,2504009,city,45,10.98282,3,2,0,0.0444,409731,False,False
18,2020-04-28,1,PB,Catingueira,2504207,city,2,40.5515,2,0,0,0.0,4932,False,False
18,2020-04-28,8,PB,Conde,2504603,city,8,32.42805,3,1,0,0.125,24670,False,False
18,2020-04-28,11,PB,Congo,2504702,city,1,20.89427,0,0,0,0.0,4786,False,False
18,2020-04-28,7,PB,Coremas,2504801,city,1,6.47459,0,0,0,0.0,15445,False,False
18,2020-04-28,5,PB,Coxixola,2504850,city,1,52.05622,0,0,0,0.0,1921,False,False
18,2020-04-28,8,PB,Cruz do Espírito Santo,2504900,city,3,17.32202,0,0,0,0.0,17319,False,False
18,2020-04-28,3,PB,Esperança,2506004,city,2,6.05932,0,0,0,0.0,33007,False,False
18,2020-04-28,6,PB,Guarabira,2506301,city,4,6.79891,1,0,0,0.0,58833,False,False
18,2020-04-28,4,PB,Gurinhém,2506400,city,1,7.07764,0,0,0,0.0,14129,False,False
18,2020-04-28,37,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
18,2020-04-28,8,PB,Itabaiana,2506905,city,2,8.17094,0,0,0,0.0,24477,False,False
18,2020-04-28,5,PB,Itaporanga,2507002,city,0,,0,0,0,0.0,24692,False,False
18,2020-04-28,7,PB,Itapororoca,2507101,city,3,16.07372,0,0,0,0.0,18664,False,False
18,2020-04-28,42,PB,João Pessoa,2507507,city,436,53.8927,26,29,1,0.0665,809015,False,False
18,2020-04-28,26,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
18,2020-04-28,2,PB,Lagoa Seca,2508307,city,1,3.63597,0,0,0,0.0,27503,False,False
18,2020-04-28,1,PB,Lucena,2508604,city,1,7.64526,1,0,0,0.0,13080,False,False
18,2020-04-28,2,PB,Mari,2509107,city,1,4.57938,0,1,0,1.0,21837,False,False
18,2020-04-28,4,PB,Marizópolis,2509156,city,3,45.33777,2,1,0,0.3333,6617,False,False
18,2020-04-28,30,PB,Patos,2510808,city,13,12.08122,1,2,0,0.1538,107605,False,False
18,2020-04-28,5,PB,Pedras de Fogo,2511202,city,4,14.0558,1,0,0,0.0,28458,False,False
18,2020-04-28,13,PB,Pombal,2512101,city,2,6.09738,0,0,0,0.0,32801,False,False
18,2020-04-28,11,PB,Queimadas,2512507,city,1,2.27443,0,0,0,0.0,43967,False,False
18,2020-04-28,12,PB,Riachão do Poço,2512762,city,1,22.17787,0,1,0,1.0,4509,False,False
18,2020-04-28,22,PB,Santa Rita,2513703,city,61,44.66051,14,10,2,0.1639,136586,False,False
18,2020-04-28,12,PB,São Bento,2513901,city,4,11.75399,0,0,0,0.0,34031,False,False
18,2020-04-28,15,PB,São João do Rio do Peixe,2500700,city,5,27.72541,0,0,0,0.0,18034,False,False
18,2020-04-28,1,PB,São José do Bonfim,2514602,city,1,28.11358,1,0,0,0.0,3557,False,False
18,2020-04-28,17,PB,Sapé,2515302,city,20,38.00475,2,1,0,0.05,52625,False,False
18,2020-04-28,26,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
18,2020-04-28,33,PB,Sousa,2516201,city,9,12.96008,3,0,0,0.0,69444,False,False
18,2020-04-28,15,PB,Taperoá,2516508,city,2,13.00728,1,1,0,0.5,15376,False,False
18,2020-04-28,48,PB,,25,state,698,17.37128,65,57,4,0.0817,4018127,False,False
18,2020-04-27,4,PB,Alagoa Grande,2500304,city,1,3.50926,0,0,0,0.0,28496,False,False
18,2020-04-27,6,PB,Alagoa Nova,2500403,city,1,4.79639,0,0,0,0.0,20849,False,False
18,2020-04-27,3,PB,Areia,2501104,city,1,4.38231,0,0,0,0.0,22819,False,False
18,2020-04-27,6,PB,Barra de São Miguel,2501708,city,1,16.56726,0,0,0,0.0,6036,False,False
18,2020-04-27,20,PB,Bayeux,2501807,city,17,17.54748,2,1,0,0.0588,96880,False,False
18,2020-04-27,8,PB,Bom Jesus,2502201,city,1,39.04725,0,0,0,0.0,2561,False,False
18,2020-04-27,3,PB,Boqueirão,2502508,city,1,5.61672,0,1,1,1.0,17804,False,False
18,2020-04-27,4,PB,Brejo do Cruz,2502805,city,1,7.08115,0,1,0,1.0,14122,False,False
18,2020-04-27,4,PB,Caaporã,2503001,city,1,4.58127,0,0,0,0.0,21828,False,False
18,2020-04-27,27,PB,Cabedelo,2503209,city,22,32.47904,3,2,0,0.0909,67736,False,False
18,2020-04-27,7,PB,Cajazeiras,2503704,city,4,6.45234,0,1,0,0.25,61993,False,False
18,2020-04-27,32,PB,Campina Grande,2504009,city,42,10.25063,3,2,0,0.0476,409731,False,False
18,2020-04-27,7,PB,Conde,2504603,city,5,20.26753,0,1,0,0.2,24670,False,False
18,2020-04-27,10,PB,Congo,2504702,city,1,20.89427,0,0,0,0.0,4786,False,False
18,2020-04-27,6,PB,Coremas,2504801,city,1,6.47459,0,0,0,0.0,15445,False,False
18,2020-04-27,4,PB,Coxixola,2504850,city,1,52.05622,0,0,0,0.0,1921,False,False
18,2020-04-27,7,PB,Cruz do Espírito Santo,2504900,city,3,17.32202,1,0,0,0.0,17319,False,False
18,2020-04-27,2,PB,Esperança,2506004,city,2,6.05932,1,0,0,0.0,33007,False,False
18,2020-04-27,5,PB,Guarabira,2506301,city,3,5.09918,0,0,0,0.0,58833,False,False
18,2020-04-27,3,PB,Gurinhém,2506400,city,1,7.07764,0,0,0,0.0,14129,False,False
18,2020-04-27,36,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
18,2020-04-27,7,PB,Itabaiana,2506905,city,2,8.17094,0,0,0,0.0,24477,False,False
18,2020-04-27,4,PB,Itaporanga,2507002,city,0,,0,0,0,0.0,24692,False,False
18,2020-04-27,6,PB,Itapororoca,2507101,city,3,16.07372,0,0,0,0.0,18664,False,False
18,2020-04-27,41,PB,João Pessoa,2507507,city,410,50.67891,61,28,0,0.0683,809015,False,False
18,2020-04-27,25,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
18,2020-04-27,1,PB,Lagoa Seca,2508307,city,1,3.63597,1,0,0,0.0,27503,False,False
18,2020-04-27,1,PB,Mari,2509107,city,1,4.57938,1,1,1,1.0,21837,False,False
18,2020-04-27,3,PB,Marizópolis,2509156,city,1,15.11259,0,1,0,1.0,6617,False,False
18,2020-04-27,29,PB,Patos,2510808,city,12,11.1519,1,2,0,0.1667,107605,False,False
18,2020-04-27,4,PB,Pedras de Fogo,2511202,city,3,10.54185,1,0,0,0.0,28458,False,False
18,2020-04-27,12,PB,Pombal,2512101,city,2,6.09738,0,0,0,0.0,32801,False,False
18,2020-04-27,10,PB,Queimadas,2512507,city,1,2.27443,0,0,0,0.0,43967,False,False
18,2020-04-27,11,PB,Riachão do Poço,2512762,city,1,22.17787,0,1,0,1.0,4509,False,False
18,2020-04-27,21,PB,Santa Rita,2513703,city,47,34.41055,7,8,1,0.1702,136586,False,False
18,2020-04-27,11,PB,São Bento,2513901,city,4,11.75399,2,0,0,0.0,34031,False,False
18,2020-04-27,14,PB,São João do Rio do Peixe,2500700,city,5,27.72541,1,0,0,0.0,18034,False,False
18,2020-04-27,16,PB,Sapé,2515302,city,18,34.20428,5,1,0,0.0556,52625,False,False
18,2020-04-27,25,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
18,2020-04-27,32,PB,Sousa,2516201,city,6,8.64006,0,0,0,0.0,69444,False,False
18,2020-04-27,14,PB,Taperoá,2516508,city,1,6.50364,0,1,0,1.0,15376,False,False
18,2020-04-27,47,PB,,25,state,633,15.75361,90,53,3,0.0837,4018127,False,False
18,2020-04-26,3,PB,Alagoa Grande,2500304,city,1,3.50926,0,0,0,0.0,28496,False,False
18,2020-04-26,5,PB,Alagoa Nova,2500403,city,1,4.79639,0,0,0,0.0,20849,False,False
18,2020-04-26,2,PB,Areia,2501104,city,1,4.38231,0,0,0,0.0,22819,False,False
18,2020-04-26,5,PB,Barra de São Miguel,2501708,city,1,16.56726,0,0,0,0.0,6036,False,False
18,2020-04-26,19,PB,Bayeux,2501807,city,15,15.48307,0,1,0,0.0667,96880,False,False
18,2020-04-26,7,PB,Bom Jesus,2502201,city,1,39.04725,0,0,0,0.0,2561,False,False
18,2020-04-26,2,PB,Boqueirão,2502508,city,1,5.61672,0,0,0,0.0,17804,False,False
18,2020-04-26,3,PB,Brejo do Cruz,2502805,city,1,7.08115,0,1,0,1.0,14122,False,False
18,2020-04-26,3,PB,Caaporã,2503001,city,1,4.58127,0,0,0,0.0,21828,False,False
18,2020-04-26,26,PB,Cabedelo,2503209,city,19,28.05008,3,2,0,0.1053,67736,False,False
18,2020-04-26,6,PB,Cajazeiras,2503704,city,4,6.45234,0,1,0,0.25,61993,False,False
18,2020-04-26,31,PB,Campina Grande,2504009,city,39,9.51844,0,2,0,0.0513,409731,False,False
18,2020-04-26,6,PB,Conde,2504603,city,5,20.26753,0,1,0,0.2,24670,False,False
18,2020-04-26,9,PB,Congo,2504702,city,1,20.89427,0,0,0,0.0,4786,False,False
18,2020-04-26,5,PB,Coremas,2504801,city,1,6.47459,0,0,0,0.0,15445,False,False
18,2020-04-26,3,PB,Coxixola,2504850,city,1,52.05622,0,0,0,0.0,1921,False,False
18,2020-04-26,6,PB,Cruz do Espírito Santo,2504900,city,2,11.54801,0,0,0,0.0,17319,False,False
18,2020-04-26,1,PB,Esperança,2506004,city,1,3.02966,1,0,0,0.0,33007,False,False
18,2020-04-26,4,PB,Guarabira,2506301,city,3,5.09918,0,0,0,0.0,58833,False,False
18,2020-04-26,2,PB,Gurinhém,2506400,city,1,7.07764,0,0,0,0.0,14129,False,False
18,2020-04-26,35,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
18,2020-04-26,6,PB,Itabaiana,2506905,city,2,8.17094,0,0,0,0.0,24477,False,False
18,2020-04-26,3,PB,Itaporanga,2507002,city,0,,0,0,0,0.0,24692,False,False
18,2020-04-26,5,PB,Itapororoca,2507101,city,3,16.07372,0,0,0,0.0,18664,False,False
18,2020-04-26,40,PB,João Pessoa,2507507,city,349,43.13888,36,28,0,0.0802,809015,False,False
18,2020-04-26,24,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
18,2020-04-26,2,PB,Marizópolis,2509156,city,1,15.11259,0,1,0,1.0,6617,False,False
18,2020-04-26,28,PB,Patos,2510808,city,11,10.22257,0,2,0,0.1818,107605,False,False
18,2020-04-26,3,PB,Pedras de Fogo,2511202,city,2,7.0279,0,0,0,0.0,28458,False,False
18,2020-04-26,11,PB,Pombal,2512101,city,2,6.09738,0,0,0,0.0,32801,False,False
18,2020-04-26,9,PB,Queimadas,2512507,city,1,2.27443,0,0,0,0.0,43967,False,False
18,2020-04-26,10,PB,Riachão do Poço,2512762,city,1,22.17787,0,1,0,1.0,4509,False,False
18,2020-04-26,20,PB,Santa Rita,2513703,city,40,29.28558,3,7,1,0.175,136586,False,False
18,2020-04-26,10,PB,São Bento,2513901,city,2,5.87699,1,0,0,0.0,34031,False,False
18,2020-04-26,13,PB,São João do Rio do Peixe,2500700,city,4,22.18033,0,0,0,0.0,18034,False,False
18,2020-04-26,15,PB,Sapé,2515302,city,13,24.70309,0,1,0,0.0769,52625,False,False
18,2020-04-26,24,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
18,2020-04-26,31,PB,Sousa,2516201,city,6,8.64006,0,0,0,0.0,69444,False,False
18,2020-04-26,13,PB,Taperoá,2516508,city,1,6.50364,0,1,0,1.0,15376,False,False
18,2020-04-26,46,PB,,25,state,543,13.51376,44,50,1,0.0921,4018127,False,False
17,2020-04-25,2,PB,Alagoa Grande,2500304,city,1,3.50926,0,0,0,0.0,28496,False,False
17,2020-04-25,4,PB,Alagoa Nova,2500403,city,1,4.79639,0,0,0,0.0,20849,False,False
17,2020-04-25,1,PB,Areia,2501104,city,1,4.38231,1,0,0,0.0,22819,False,False
17,2020-04-25,4,PB,Barra de São Miguel,2501708,city,1,16.56726,0,0,0,0.0,6036,False,False
17,2020-04-25,18,PB,Bayeux,2501807,city,15,15.48307,3,1,0,0.0667,96880,False,False
17,2020-04-25,6,PB,Bom Jesus,2502201,city,1,39.04725,0,0,0,0.0,2561,False,False
17,2020-04-25,1,PB,Boqueirão,2502508,city,1,5.61672,1,0,0,0.0,17804,False,False
17,2020-04-25,2,PB,Brejo do Cruz,2502805,city,1,7.08115,0,1,1,1.0,14122,False,False
17,2020-04-25,2,PB,Caaporã,2503001,city,1,4.58127,0,0,0,0.0,21828,False,False
17,2020-04-25,25,PB,Cabedelo,2503209,city,16,23.62112,0,2,0,0.125,67736,False,False
17,2020-04-25,5,PB,Cajazeiras,2503704,city,4,6.45234,0,1,0,0.25,61993,False,False
17,2020-04-25,30,PB,Campina Grande,2504009,city,39,9.51844,4,2,0,0.0513,409731,False,False
17,2020-04-25,5,PB,Conde,2504603,city,5,20.26753,1,1,0,0.2,24670,False,False
17,2020-04-25,8,PB,Congo,2504702,city,1,20.89427,0,0,0,0.0,4786,False,False
17,2020-04-25,4,PB,Coremas,2504801,city,1,6.47459,0,0,0,0.0,15445,False,False
17,2020-04-25,2,PB,Coxixola,2504850,city,1,52.05622,0,0,0,0.0,1921,False,False
17,2020-04-25,5,PB,Cruz do Espírito Santo,2504900,city,2,11.54801,1,0,0,0.0,17319,False,False
17,2020-04-25,3,PB,Guarabira,2506301,city,3,5.09918,0,0,0,0.0,58833,False,False
17,2020-04-25,1,PB,Gurinhém,2506400,city,1,7.07764,1,0,0,0.0,14129,False,False
17,2020-04-25,34,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
17,2020-04-25,5,PB,Itabaiana,2506905,city,2,8.17094,0,0,0,0.0,24477,False,False
17,2020-04-25,2,PB,Itaporanga,2507002,city,0,,0,0,0,0.0,24692,False,False
17,2020-04-25,4,PB,Itapororoca,2507101,city,3,16.07372,0,0,0,0.0,18664,False,False
17,2020-04-25,39,PB,João Pessoa,2507507,city,313,38.68902,27,28,0,0.0895,809015,False,False
17,2020-04-25,23,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
17,2020-04-25,1,PB,Marizópolis,2509156,city,1,15.11259,1,1,1,1.0,6617,False,False
17,2020-04-25,27,PB,Patos,2510808,city,11,10.22257,3,2,0,0.1818,107605,False,False
17,2020-04-25,2,PB,Pedras de Fogo,2511202,city,2,7.0279,0,0,0,0.0,28458,False,False
17,2020-04-25,10,PB,Pombal,2512101,city,2,6.09738,0,0,0,0.0,32801,False,False
17,2020-04-25,8,PB,Queimadas,2512507,city,1,2.27443,0,0,0,0.0,43967,False,False
17,2020-04-25,9,PB,Riachão do Poço,2512762,city,1,22.17787,0,1,0,1.0,4509,False,False
17,2020-04-25,19,PB,Santa Rita,2513703,city,37,27.08916,8,6,1,0.1622,136586,False,False
17,2020-04-25,9,PB,São Bento,2513901,city,1,2.9385,0,0,0,0.0,34031,False,False
17,2020-04-25,12,PB,São João do Rio do Peixe,2500700,city,4,22.18033,1,0,0,0.0,18034,False,False
17,2020-04-25,14,PB,Sapé,2515302,city,13,24.70309,0,1,0,0.0769,52625,False,False
17,2020-04-25,23,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
17,2020-04-25,30,PB,Sousa,2516201,city,6,8.64006,0,0,0,0.0,69444,False,False
17,2020-04-25,12,PB,Taperoá,2516508,city,1,6.50364,0,1,0,1.0,15376,False,False
17,2020-04-25,45,PB,,25,state,499,12.41872,52,49,3,0.0982,4018127,False,False
17,2020-04-24,1,PB,Alagoa Grande,2500304,city,1,3.50926,1,0,0,0.0,28496,False,False
17,2020-04-24,3,PB,Alagoa Nova,2500403,city,1,4.79639,0,0,0,0.0,20849,False,False
17,2020-04-24,3,PB,Barra de São Miguel,2501708,city,1,16.56726,0,0,0,0.0,6036,False,False
17,2020-04-24,17,PB,Bayeux,2501807,city,12,12.38646,2,1,0,0.0833,96880,False,False
17,2020-04-24,5,PB,Bom Jesus,2502201,city,1,39.04725,0,0,0,0.0,2561,False,False
17,2020-04-24,1,PB,Brejo do Cruz,2502805,city,1,7.08115,1,0,0,0.0,14122,False,False
17,2020-04-24,1,PB,Caaporã,2503001,city,1,4.58127,1,0,0,0.0,21828,False,False
17,2020-04-24,24,PB,Cabedelo,2503209,city,16,23.62112,1,2,0,0.125,67736,False,False
17,2020-04-24,4,PB,Cajazeiras,2503704,city,4,6.45234,0,1,0,0.25,61993,False,False
17,2020-04-24,29,PB,Campina Grande,2504009,city,35,8.54219,5,2,0,0.0571,409731,False,False
17,2020-04-24,4,PB,Conde,2504603,city,4,16.21403,3,1,1,0.25,24670,False,False
17,2020-04-24,7,PB,Congo,2504702,city,1,20.89427,0,0,0,0.0,4786,False,False
17,2020-04-24,3,PB,Coremas,2504801,city,1,6.47459,0,0,0,0.0,15445,False,False
17,2020-04-24,1,PB,Coxixola,2504850,city,1,52.05622,1,0,0,0.0,1921,False,False
17,2020-04-24,4,PB,Cruz do Espírito Santo,2504900,city,1,5.77401,0,0,0,0.0,17319,False,False
17,2020-04-24,2,PB,Guarabira,2506301,city,3,5.09918,0,0,0,0.0,58833,False,False
17,2020-04-24,33,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
17,2020-04-24,4,PB,Itabaiana,2506905,city,2,8.17094,1,0,0,0.0,24477,False,False
17,2020-04-24,1,PB,Itaporanga,2507002,city,0,,0,0,0,0.0,24692,False,False
17,2020-04-24,3,PB,Itapororoca,2507101,city,3,16.07372,1,0,0,0.0,18664,False,False
17,2020-04-24,38,PB,João Pessoa,2507507,city,286,35.35163,32,28,0,0.0979,809015,False,False
17,2020-04-24,22,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
17,2020-04-24,26,PB,Patos,2510808,city,8,7.4346,0,2,0,0.25,107605,False,False
17,2020-04-24,1,PB,Pedras de Fogo,2511202,city,2,7.0279,2,0,0,0.0,28458,False,False
17,2020-04-24,9,PB,Pombal,2512101,city,2,6.09738,0,0,0,0.0,32801,False,False
17,2020-04-24,7,PB,Queimadas,2512507,city,1,2.27443,0,0,0,0.0,43967,False,False
17,2020-04-24,8,PB,Riachão do Poço,2512762,city,1,22.17787,0,1,0,1.0,4509,False,False
17,2020-04-24,18,PB,Santa Rita,2513703,city,29,21.23204,4,5,1,0.1724,136586,False,False
17,2020-04-24,8,PB,São Bento,2513901,city,1,2.9385,0,0,0,0.0,34031,False,False
17,2020-04-24,11,PB,São João do Rio do Peixe,2500700,city,3,16.63524,1,0,0,0.0,18034,False,False
17,2020-04-24,13,PB,Sapé,2515302,city,13,24.70309,3,1,0,0.0769,52625,False,False
17,2020-04-24,22,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
17,2020-04-24,29,PB,Sousa,2516201,city,6,8.64006,2,0,0,0.0,69444,False,False
17,2020-04-24,11,PB,Taperoá,2516508,city,1,6.50364,0,1,0,1.0,15376,False,False
17,2020-04-24,44,PB,,25,state,447,11.12459,61,46,2,0.1029,4018127,False,False
17,2020-04-23,2,PB,Alagoa Nova,2500403,city,1,4.79639,0,0,0,0.0,20849,False,False
17,2020-04-23,2,PB,Barra de São Miguel,2501708,city,1,16.56726,0,0,0,0.0,6036,False,False
17,2020-04-23,16,PB,Bayeux,2501807,city,10,10.32205,0,1,0,0.1,96880,False,False
17,2020-04-23,4,PB,Bom Jesus,2502201,city,1,39.04725,0,0,0,0.0,2561,False,False
17,2020-04-23,23,PB,Cabedelo,2503209,city,15,22.1448,0,2,0,0.1333,67736,False,False
17,2020-04-23,3,PB,Cajazeiras,2503704,city,4,6.45234,2,1,0,0.25,61993,False,False
17,2020-04-23,28,PB,Campina Grande,2504009,city,30,7.32188,6,2,0,0.0667,409731,False,False
17,2020-04-23,3,PB,Conde,2504603,city,1,4.05351,0,0,0,0.0,24670,False,False
17,2020-04-23,6,PB,Congo,2504702,city,1,20.89427,0,0,0,0.0,4786,False,False
17,2020-04-23,2,PB,Coremas,2504801,city,1,6.47459,0,0,0,0.0,15445,False,False
17,2020-04-23,3,PB,Cruz do Espírito Santo,2504900,city,1,5.77401,0,0,0,0.0,17319,False,False
17,2020-04-23,1,PB,Guarabira,2506301,city,3,5.09918,3,0,0,0.0,58833,False,False
17,2020-04-23,32,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
17,2020-04-23,3,PB,Itabaiana,2506905,city,1,4.08547,0,0,0,0.0,24477,False,False
17,2020-04-23,2,PB,Itapororoca,2507101,city,2,10.71582,1,0,0,0.0,18664,False,False
17,2020-04-23,37,PB,João Pessoa,2507507,city,254,31.3962,24,28,3,0.1102,809015,False,False
17,2020-04-23,21,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
17,2020-04-23,25,PB,Patos,2510808,city,8,7.4346,0,2,0,0.25,107605,False,False
17,2020-04-23,8,PB,Pombal,2512101,city,2,6.09738,0,0,0,0.0,32801,False,False
17,2020-04-23,6,PB,Queimadas,2512507,city,1,2.27443,0,0,0,0.0,43967,False,False
17,2020-04-23,7,PB,Riachão do Poço,2512762,city,1,22.17787,0,1,0,1.0,4509,False,False
17,2020-04-23,17,PB,Santa Rita,2513703,city,25,18.30349,0,4,1,0.16,136586,False,False
17,2020-04-23,7,PB,São Bento,2513901,city,1,2.9385,0,0,0,0.0,34031,False,False
17,2020-04-23,10,PB,São João do Rio do Peixe,2500700,city,2,11.09016,1,0,0,0.0,18034,False,False
17,2020-04-23,12,PB,Sapé,2515302,city,10,19.00238,2,1,0,0.1,52625,False,False
17,2020-04-23,21,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
17,2020-04-23,28,PB,Sousa,2516201,city,4,5.76004,2,0,0,0.0,69444,False,False
17,2020-04-23,10,PB,Taperoá,2516508,city,1,6.50364,0,1,0,1.0,15376,False,False
17,2020-04-23,43,PB,,25,state,386,9.60647,41,44,4,0.114,4018127,False,False
17,2020-04-22,1,PB,Alagoa Nova,2500403,city,1,4.79639,1,0,0,0.0,20849,False,False
17,2020-04-22,1,PB,Barra de São Miguel,2501708,city,1,16.56726,1,0,0,0.0,6036,False,False
17,2020-04-22,15,PB,Bayeux,2501807,city,10,10.32205,1,1,0,0.1,96880,False,False
17,2020-04-22,3,PB,Bom Jesus,2502201,city,1,39.04725,0,0,0,0.0,2561,False,False
17,2020-04-22,22,PB,Cabedelo,2503209,city,15,22.1448,3,2,0,0.1333,67736,False,False
17,2020-04-22,2,PB,Cajazeiras,2503704,city,2,3.22617,0,1,0,0.5,61993,False,False
17,2020-04-22,27,PB,Campina Grande,2504009,city,24,5.8575,4,2,0,0.0833,409731,False,False
17,2020-04-22,2,PB,Conde,2504603,city,1,4.05351,0,0,0,0.0,24670,False,False
17,2020-04-22,5,PB,Congo,2504702,city,1,20.89427,0,0,0,0.0,4786,False,False
17,2020-04-22,1,PB,Coremas,2504801,city,1,6.47459,1,0,0,0.0,15445,False,False
17,2020-04-22,2,PB,Cruz do Espírito Santo,2504900,city,1,5.77401,0,0,0,0.0,17319,False,False
17,2020-04-22,31,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
17,2020-04-22,2,PB,Itabaiana,2506905,city,1,4.08547,0,0,0,0.0,24477,False,False
17,2020-04-22,1,PB,Itapororoca,2507101,city,1,5.35791,1,0,0,0.0,18664,False,False
17,2020-04-22,36,PB,João Pessoa,2507507,city,230,28.42963,25,25,0,0.1087,809015,False,False
17,2020-04-22,20,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
17,2020-04-22,24,PB,Patos,2510808,city,8,7.4346,0,2,0,0.25,107605,False,False
17,2020-04-22,7,PB,Pombal,2512101,city,2,6.09738,0,0,0,0.0,32801,False,False
